Name,Age,Grade,Subject
Zhang Lei,21,2.62,Biology
Nadia Binti Hassan,20,3.14,Art
Khalid Nasir,16,3.27,Physics
Chen Jie,16,3.12,Physics
Mohd Faiz,,2.24,Biology
Ali Hassan,17,3.56,Art
Li Wei,21,2.32,Computer Science
Ahmad Hafiz,15,3.4,Mathematics
Ali Hassan,22,3.93,
Zhao Rui,22,2.83,Biology
Ahmad Hafiz,16,3.71,History
Khalid Nasir,17,3.14,History
Chen Jie,19,2.48,Computer Science
Ahmad Hafiz,21,2.61,Physics
Omar Khaled,16,3.68,Biology
Wu Hao,18,3.79,English
Azman Hakim,15,3.26,Computer Science
Ali Hassan,16,3.38,Computer Science
Zhao Rui,20,,History
Nur Aisyah,21,3.29,English
Fatima Zahra,19,3.44,Chemistry
Zhao Rui,17,2.91,Geography
Nadia Binti Hassan,20,3.56,Biology
Layla Mahmoud,22,3.63,Physics
Zhao Rui,16,3.26,Physics
Mohd Faiz,18,3.4,Mathematics
Khalid Nasir,21,3.88,Chemistry
Liu Yang,19,3.23,Mathematics
Roslan Amir,16,2.64,Physics
Fatima Zahra,22,3.21,Mathematics
Li Wei,17,3.18,Physics
Nadia Binti Hassan,16,2.28,Art
Ali Hassan,18,3.26,Computer Science
Chen Jie,22,3.32,History
Zainab Ali,15,2.33,Biology
Khalid Nasir,15,3.58,Geography
Xu Yan,20,3.51,Physics
Azman Hakim,15,3.24,Chemistry
Yusuf Kareem,21,3.12,Art
Wang Fang,22,3.25,Chemistry
Hafizul Rahman,22,3.63,Art
Omar Khaled,21,3.41,Economics
Zhou Lin,22,2.41,Geography
Roslan Amir,18,2.17,Mathematics
Khalid Nasir,19,3.91,Economics
Zhao Rui,17,2.34,Chemistry
Farah Nadia,20,2.72,Mathematics
Hana Youssef,20,3.08,History
Xu Yan,20,3.53,History
Mohd Faiz,19,3.83,Geography
Hana Youssef,21,2.23,Geography
Zhou Lin,18,2.45,Mathematics
Ahmad Hafiz,17,3.68,Geography
Ali Hassan,20,2.96,English
Chen Jie,16,3.68,English
Zainab Ali,16,2.32,Biology
Aisha Ahmed,22,2.07,Geography
Zhao Rui,19,2.78,Geography
Siti Zulaikha,21,3.36,Geography
Omar Khaled,22,2.32,Physics
Xu Yan,17,2.45,Art
Azman Hakim,17,2.13,Physics
Samira Fadel,21,2.05,Art
Li Wei,21,2.4,Physics
Mohd Faiz,16,2.16,Geography
Aisha Ahmed,22,2.24,History
Li Wei,21,3.32,Physics
Nur Aisyah,17,3.28,Art
Mohammed Said,18,3.43,Computer Science
Li Wei,22,2.44,Computer Science
Zainab Ali,17,3.54,Biology
Yusuf Kareem,21,2.95,Biology
Zhou Lin,20,3.19,Biology
Mohd Faiz,22,3.81,Chemistry
Khalid Nasir,16,3.45,Computer Science
Chen Jie,21,2.87,Computer Science
Azman Hakim,15,3.97,Physics
Aisha Ahmed,22,2.09,Mathematics
Zhang Lei,21,2.57,Economics
Hafizul Rahman,22,2.75,Computer Science
Hana Youssef,15,3.1,Geography
Liu Yang,16,2.85,Mathematics
Siti Zulaikha,21,2.65,Computer Science
Yusuf Kareem,18,3.61,Mathematics
Wu Hao,17,2.05,English
Mohd Faiz,17,2.11,Geography
Mohammed Said,22,3.6,Chemistry
Zhang Lei,18,3.93,Art
Nur Aisyah,18,2.62,Physics
Mohammed Said,15,3.96,Biology
Zhou Lin,17,2.77,Mathematics
Nur Aisyah,20,2.54,Economics
Khalid Nasir,19,3.25,Economics
Chen Jie,22,3.57,History
Zainab Ali,18,2.44,Computer Science
Yusuf Kareem,20,2.14,Art
Wu Hao,18,2.64,Computer Science
Hafizul Rahman,18,3.58,Art
Ali Hassan,22,3.2,History
Wang Fang,16,3.03,Computer Science
